forecaster,alpha,erule,level,n_asset,mcs_rate
hs250,0.05,e2,0.1,32,0.6875
hs500,0.05,e2,0.1,32,0.4375
fhs,0.05,e2,0.1,32,1.0
chronos_bolt,0.05,e2,0.25,32,0.75
chronos_2,0.05,e2,0.25,32,0.65625
timesfm_2_5,0.05,e2,0.25,32,0.75
moirai_2_0,0.05,e2,0.25,32,0.625
lag_llama,0.05,e2,0.25,32,0.0625
garch_t,0.05,e2,0.25,32,0.9375
gjr_t,0.05,e2,0.25,32,1.0
ewma94,0.05,e2,0.25,32,0.9375
hs250,0.05,e2,0.25,32,0.28125
hs500,0.05,e2,0.25,32,0.1875
fhs,0.05,e2,0.25,32,0.9375
chronos_bolt,0.01,e3,0.1,32,1.0
chronos_2,0.01,e3,0.1,32,0.96875
timesfm_2_5,0.01,e3,0.1,32,0.96875
moirai_2_0,0.01,e3,0.1,32,0.96875
lag_llama,0.01,e3,0.1,32,0.28125
garch_t,0.01,e3,0.1,32,1.0
gjr_t,0.01,e3,0.1,32,1.0
ewma94,0.01,e3,0.1,32,0.90625
hs250,0.01,e3,0.1,32,0.875
hs500,0.01,e3,0.1,32,0.75
fhs,0.01,e3,0.1,32,1.0
chronos_bolt,0.01,e3,0.25,32,0.75
chronos_2,0.01,e3,0.25,32,0.96875
timesfm_2_5,0.01,e3,0.25,32,0.96875
moirai_2_0,0.01,e3,0.25,32,0.96875
lag_llama,0.01,e3,0.25,32,0.1875
garch_t,0.01,e3,0.25,32,0.96875
gjr_t,0.01,e3,0.25,32,0.96875
ewma94,0.01,e3,0.25,32,0.71875
hs250,0.01,e3,0.25,32,0.53125
hs500,0.01,e3,0.25,32,0.46875
fhs,0.01,e3,0.25,32,1.0
chronos_bolt,0.025,e3,0.1,32,0.9375
chronos_2,0.025,e3,0.1,32,0.96875
timesfm_2_5,0.025,e3,0.1,32,0.96875
moirai_2_0,0.025,e3,0.1,32,0.96875
lag_llama,0.025,e3,0.1,32,0.09375
garch_t,0.025,e3,0.1,32,1.0
gjr_t,0.025,e3,0.1,32,1.0
ewma94,0.025,e3,0.1,32,1.0
hs250,0.025,e3,0.1,32,0.71875
hs500,0.025,e3,0.1,32,0.59375
fhs,0.025,e3,0.1,32,1.0
chronos_bolt,0.025,e3,0.25,32,0.71875
chronos_2,0.025,e3,0.25,32,0.875
timesfm_2_5,0.025,e3,0.25,32,0.90625
moirai_2_0,0.025,e3,0.25,32,0.9375
lag_llama,0.025,e3,0.25,32,0.0625
garch_t,0.025,e3,0.25,32,0.96875
gjr_t,0.025,e3,0.25,32,0.96875
ewma94,0.025,e3,0.25,32,0.90625
hs250,0.025,e3,0.25,32,0.40625
hs500,0.025,e3,0.25,32,0.3125
fhs,0.025,e3,0.25,32,1.0
chronos_bolt,0.05,e3,0.1,32,0.90625
chronos_2,0.05,e3,0.1,32,0.96875
timesfm_2_5,0.05,e3,0.1,32,0.90625
moirai_2_0,0.05,e3,0.1,32,0.96875
lag_llama,0.05,e3,0.1,32,0.03125
garch_t,0.05,e3,0.1,32,1.0
gjr_t,0.05,e3,0.1,32,1.0
ewma94,0.05,e3,0.1,32,1.0
hs250,0.05,e3,0.1,32,0.625
hs500,0.05,e3,0.1,32,0.4375
fhs,0.05,e3,0.1,32,1.0
chronos_bolt,0.05,e3,0.25,32,0.4375
chronos_2,0.05,e3,0.25,32,0.78125
timesfm_2_5,0.05,e3,0.25,32,0.8125
moirai_2_0,0.05,e3,0.25,32,0.78125
lag_llama,0.05,e3,0.25,32,0.0
garch_t,0.05,e3,0.25,32,1.0
gjr_t,0.05,e3,0.25,32,1.0
ewma94,0.05,e3,0.25,32,0.96875
hs250,0.05,e3,0.25,32,0.3125
hs500,0.05,e3,0.25,32,0.21875
fhs,0.05,e3,0.25,32,0.96875
